id, local auc, peer auc, r peer, other r peer, beta
2,0.13715298635277087,0.058145359195885295,0.12067415488249758,0.058145359195885295,0.8
4,0.10466138894002967,0.12067415488249758,0.058145359195885295,0.12067415488249758,0.2
0,0.20019654500501707,0.14565281385281387,0.09275910985328491,0.14565281385281387,1.0
3,0.19888237136838302,0.09275910985328491,0.14565281385281387,0.09275910985328491,0.0
1,0.30081762681762686,0.05911243691876171,0.2613368920997415,0.0587900776778029,1.0
4,0.11812392458356216,0.2613368920997415,0.0587900776778029,0.2613368920997415,0.0
0,0.21083336995152108,0.22508813960763163,0.17272603706403525,0.19028347803258694,0.0
2,0.2625605506647632,0.2127095006694104,0.19028347803258694,0.17272603706403525,1.0
0,0.1140413064964372,0.17962900853891384,0.11831898648290888,0.16783803780763057,0.1
2,0.25602812155540805,0.12470895564031488,0.16783803780763057,0.11831898648290888,0.9
3,0.13417554457416334,0.10889123775016359,0.09170971966187653,0.08741931200486615,0.0
4,0.1798171595754514,0.06473817256640788,0.08741931200486615,0.09170971966187653,1.0
2,0.2818347321655508,0.11205541770057899,0.1298981894472247,0.10333583282684937,1.0
3,0.12903606596629852,0.10618578422197103,0.10333583282684937,0.1298981894472247,0.0
0,0.1393550873828393,0.14755614565678438,0.10405579877326605,0.1854830611377701,0.0
1,0.32483902292761957,0.09514130645473928,0.1854830611377701,0.10405579877326605,1.0
2,0.3232041026747364,0.21131666955342893,0.15549163397325214,0.16030879866182923,0.0
4,0.33462397353675255,0.17411021520747724,0.16030879866182923,0.15549163397325214,1.0
1,0.31543620101968123,0.14408318102051224,0.1936467702382149,0.12506775186346958,1.0
3,0.09772699056720897,0.19976955206354846,0.12506775186346958,0.1936467702382149,0.0
0,0.2054377496749153,0.18659232680373805,0.1417525985188117,0.17432668033751395,1.0
4,0.3485661867837769,0.17238124831206753,0.17432668033751395,0.1417525985188117,0.0
2,0.18525483501923148,0.1533040628094363,0.14909552576449858,0.14372813378150773,0.1
3,0.19271732298880245,0.13277149569620736,0.14372813378150773,0.14909552576449858,0.9
2,0.1818724451876626,0.1718043319355211,0.13762296184453604,0.16735195695619748,0.5
4,0.2018857685524352,0.13742331700030178,0.16735195695619748,0.13762296184453604,0.5
0,0.2593552601272511,0.15388256296110833,0.16431177180116704,0.1492973933276442,0.2
3,0.2639090992181654,0.18252000190243028,0.1492973933276442,0.16431177180116704,0.8
2,0.3751829393504716,0.14468095713519752,0.18471703048515478,0.14590533079910398,0.6000000000000001
3,0.3056682426624298,0.20852288791340134,0.14590533079910398,0.18471703048515478,0.4
0,0.1772985571816615,0.12805829662543838,0.17772119230008826,0.1603754979505725,0.7000000000000001
1,0.3363350367091535,0.17997003828715827,0.1603754979505725,0.17772119230008826,0.30000000000000004
3,0.2815144581515149,0.24896662273408748,0.15289670096418964,0.21522196999662813,0.7000000000000001
4,0.3930612286865623,0.1573089523759358,0.21522196999662813,0.15289670096418964,0.30000000000000004
1,0.3484603012577913,0.3058990391804196,0.17543889166795432,0.2533510885072517,0.4
2,0.37241877770304266,0.18767789906332705,0.2533510885072517,0.17543889166795432,0.6000000000000001
3,0.26309043611021316,0.23618540139354263,0.16542194798003015,0.21816388821914307,0.5
4,0.3373880478190566,0.17271645528608845,0.21816388821914307,0.16542194798003015,0.5
1,0.30693303818453793,0.3124504783024532,0.17479388084397457,0.2770892413360825,0.4
2,0.4007918419852943,0.18065134889441917,0.2770892413360825,0.17479388084397457,0.6000000000000001
0,0.29393438361306845,0.15641163793103452,0.14480532653922307,0.1668475553718966,0.4
1,0.3448019399612083,0.1325576790674066,0.1668475553718966,0.14480532653922307,0.6000000000000001
2,0.415955982545965,0.29370793815400953,0.27326858401598514,0.269961854847008,0.7000000000000001
4,0.3885964883399479,0.2621366284772814,0.269961854847008,0.27326858401598514,0.30000000000000004
1,0.3550719942072424,0.2752585527730107,0.1881377792114649,0.26827929754273816,0.4
2,0.4127037502653719,0.20306548888061285,0.26827929754273816,0.1881377792114649,0.6000000000000001
3,0.35608272205011715,0.23543126290361674,0.16182082467483344,0.25296913597554144,0.6000000000000001
4,0.37699505185176846,0.16473660015649452,0.25296913597554144,0.16182082467483344,0.4
0,0.39223071368733725,0.3367956528410809,0.2476522326842661,0.3067932219476213,0.7000000000000001
2,0.41596865449061154,0.3180454748636877,0.3067932219476213,0.2476522326842661,0.30000000000000004
3,0.42500625662863856,0.23262787451975364,0.21331950890003182,0.24383965930535553,0.4
4,0.427024800224954,0.22000773175748406,0.24383965930535553,0.21331950890003182,0.6000000000000001
3,0.40567869573363635,0.22861961639350467,0.23602408254913101,0.23535999510939765,0.6000000000000001
4,0.43557220904055727,0.24052116060847545,0.23535999510939765,0.23602408254913101,0.4
1,0.3450473981416803,0.264684527259463,0.19657924413521638,0.28593225286906543,0.4
2,0.40873587737308964,0.20631833756252024,0.28593225286906543,0.19657924413521638,0.6000000000000001
1,0.4011925009593508,0.3310528613423269,0.26340060456227404,0.2965056427413271,0.7000000000000001
4,0.43791093477934295,0.3058124764887022,0.2965056427413271,0.26340060456227404,0.30000000000000004
0,0.4154167331894884,0.22075138532293198,0.27374197223250346,0.22638308524995235,0.6000000000000001
3,0.4080849739419394,0.29005381683069914,0.22638308524995235,0.27374197223250346,0.4
2,0.41573863083952434,0.32241941979843913,0.27813687088687034,0.3113469104410356,0.4
4,0.47722640113691667,0.2707422064540016,0.3113469104410356,0.27813687088687034,0.6000000000000001
0,0.47085798459876066,0.24476753977440704,0.3165138115697529,0.2565893771244252,0.6000000000000001
1,0.5222344135725765,0.3316129644166973,0.2565893771244252,0.3165138115697529,0.4
0,0.49192268176939746,0.33232280821486754,0.3577058963654493,0.322599032266057,0.5
4,0.5042401630441857,0.392622934911233,0.322599032266057,0.3577058963654493,0.5
2,0.4609976870217711,0.20293894594075032,0.29696680652610846,0.21335844407443377,0.5
3,0.4365204573533298,0.31317107058945165,0.21335844407443377,0.29696680652610846,0.5
1,0.5446307805376354,0.48187731830153846,0.31476034815921955,0.35658655076197654,0.2
3,0.6170039885449532,0.36554897159384253,0.35658655076197654,0.31476034815921955,0.8
0,0.4772942155092258,0.29371179374304185,0.3390576542670725,0.2991213790504602,0.6000000000000001
4,0.4599473385380602,0.34835756762192455,0.2991213790504602,0.3390576542670725,0.4
2,0.4913831220207066,0.2887381040595508,0.28982501603442584,0.3391426719488689,0.5
3,0.5528450866941033,0.29480261472598634,0.3391426719488689,0.28982501603442584,0.5
0,0.4479197164623631,0.3047059296472385,0.29325241785652834,0.3059228914611166,0.5
4,0.4785319654250045,0.28788247906914777,0.3059228914611166,0.29325241785652834,0.5
3,0.5696896658093337,0.22596161816016166,0.33223646059980816,0.25650898738078814,0.5
4,0.46044016564964324,0.323543241649309,0.25650898738078814,0.33223646059980816,0.5
0,0.5147026658613163,0.5409187944401668,0.3636528624039333,0.4377515025562232,0.1
2,0.5435755281089496,0.4058405178696919,0.4377515025562232,0.3636528624039333,0.9
0,0.5883093763973812,0.30654650269130934,0.4049268278495907,0.32026218912413384,0.5
1,0.5742373204104074,0.43552596083182105,0.32026218912413384,0.4049268278495907,0.5
